,Music1,Music2,Distance
1464,Mundian To Bach Ke,Rock Your Baby,4.392254733158527
1465,Mundian To Bach Ke,Rolling in the Deep,3.4473554275212774
1466,Mundian To Bach Ke,Rudolph the Red-Nosed Reindeer,4.768495506232492
1467,Mundian To Bach Ke,See You Again,2.7519317206064557
1468,Mundian To Bach Ke,Shape of You,4.837322731340562
1469,Mundian To Bach Ke,Silent Night,3.4480202806719524
1470,Mundian To Bach Ke,Somebody That I Used to Know,4.796986549877707
1471,Mundian To Bach Ke,Something Just Like This,5.153972860907266
1472,Mundian To Bach Ke,Sweet Mother,3.577715755068553
1473,Mundian To Bach Ke,Tennessee Waltz,3.008223885262176
1474,Mundian To Bach Ke,The Last Farewell,8.41090309459591
1475,Mundian To Bach Ke,Thinking Out Loud,2.9103862097307305
1476,Mundian To Bach Ke,Thrift Shop,3.527998013228545
1477,Mundian To Bach Ke,Un-Break My Heart,2.929130939387749
1478,Mundian To Bach Ke,Uptown Funk,3.6807059277770557
1479,Mundian To Bach Ke,Wabash Cannonball,3.1727505205473365
1480,Mundian To Bach Ke,Waka Waka (This Time for Africa),4.091805242544042
1481,Mundian To Bach Ke,We Are the World,4.026560478540064
1482,Mundian To Bach Ke,Y.M.C.A.,4.500910381858428
1483,Mundian To Bach Ke,"Yes Sir, I Can Boogie",3.58631407722704
1484,Mundian To Bach Ke,You're the One That I Want,2.4071781387406173
1485,My Heart Will Go On,My Sharona,4.15222293864752
1486,My Heart Will Go On,My Sweet Lord,2.541346825133621
1487,My Heart Will Go On,Needed Me,2.600575869877805
1488,My Heart Will Go On,Old Town Road,4.907624755594563
1489,My Heart Will Go On,One Dance,3.803594364449281
1490,My Heart Will Go On,Right Round,4.43474120570672
1491,My Heart Will Go On,Rock Around the Clock,4.955359423412871
1492,My Heart Will Go On,Rock Your Baby,1.9920919698527284
1493,My Heart Will Go On,Rolling in the Deep,3.08069594169988
1494,My Heart Will Go On,Rudolph the Red-Nosed Reindeer,4.7514585965418
1495,My Heart Will Go On,See You Again,2.4598386119952687
1496,My Heart Will Go On,Shape of You,5.645575268886079
1497,My Heart Will Go On,Silent Night,1.955526376423574
1498,My Heart Will Go On,Somebody That I Used to Know,5.973417732521392
1499,My Heart Will Go On,Something Just Like This,5.341032722710106
1500,My Heart Will Go On,Sweet Mother,2.3309232850736543
1501,My Heart Will Go On,Tennessee Waltz,1.6500699415203528
1502,My Heart Will Go On,The Last Farewell,9.256040947514789
1503,My Heart Will Go On,Thinking Out Loud,1.4099573981257711
1504,My Heart Will Go On,Thrift Shop,1.4645273108511458
1505,My Heart Will Go On,Un-Break My Heart,2.1324444730904606
1506,My Heart Will Go On,Uptown Funk,2.5368213439474805
1507,My Heart Will Go On,Wabash Cannonball,4.182899328011372
1508,My Heart Will Go On,Waka Waka (This Time for Africa),1.6967709318898392
1509,My Heart Will Go On,We Are the World,2.31838350357728
1510,My Heart Will Go On,Y.M.C.A.,4.634218569623684
1511,My Heart Will Go On,"Yes Sir, I Can Boogie",2.3143576005943904
1512,My Heart Will Go On,You're the One That I Want,1.4694706862776636
1513,My Sharona,My Sweet Lord,4.170661915004139
1514,My Sharona,Needed Me,4.963776192423326
1515,My Sharona,Old Town Road,4.4272760841094785
1516,My Sharona,One Dance,4.6434776505761635
1517,My Sharona,Right Round,3.823881966588453
1518,My Sharona,Rock Around the Clock,4.228090307998019
1519,My Sharona,Rock Your Baby,6.517934865862525
1520,My Sharona,Rolling in the Deep,3.6737022431948185
1521,My Sharona,Rudolph the Red-Nosed Reindeer,4.7155274283722655
1522,My Sharona,See You Again,3.8668820271414948
1523,My Sharona,Shape of You,6.284507895015267
1524,My Sharona,Silent Night,3.893287628560512
1525,My Sharona,Somebody That I Used to Know,5.13139012377445
1526,My Sharona,Something Just Like This,8.104007884704345
1527,My Sharona,Sweet Mother,4.034568381088341
1528,My Sharona,Tennessee Waltz,4.487560910067466
1529,My Sharona,The Last Farewell,7.9838112086448145
1530,My Sharona,Thinking Out Loud,4.784844787441807
1531,My Sharona,Thrift Shop,4.869025637794156
1532,My Sharona,Un-Break My Heart,3.955577250596842
1533,My Sharona,Uptown Funk,4.354456396546158
1534,My Sharona,Wabash Cannonball,3.303339823321656
1535,My Sharona,Waka Waka (This Time for Africa),4.682073047072644
1536,My Sharona,We Are the World,5.901582705224344
1537,My Sharona,Y.M.C.A.,4.806607456758261
1538,My Sharona,"Yes Sir, I Can Boogie",3.7952344949311683
1539,My Sharona,You're the One That I Want,4.0833350019958194
1540,My Sweet Lord,Needed Me,3.5459483605150104
1541,My Sweet Lord,Old Town Road,5.5623618589887736
1542,My Sweet Lord,One Dance,4.7838998276468505
1543,My Sweet Lord,Right Round,4.985095683125888
1544,My Sweet Lord,Rock Around the Clock,5.4058615651707145
1545,My Sweet Lord,Rock Your Baby,3.1009142979632163
1546,My Sweet Lord,Rolling in the Deep,3.274690141339161
1547,My Sweet Lord,Rudolph the Red-Nosed Reindeer,5.097214441088004
1548,My Sweet Lord,See You Again,3.2219782026985544
1549,My Sweet Lord,Shape of You,7.222610223656133
1550,My Sweet Lord,Silent Night,2.063407396835146
1551,My Sweet Lord,Somebody That I Used to Know,5.050668987083988
1552,My Sweet Lord,Something Just Like This,6.030246811577897
1553,My Sweet Lord,Sweet Mother,3.660110335018775
1554,My Sweet Lord,Tennessee Waltz,3.0790825528427925
1555,My Sweet Lord,The Last Farewell,8.851876860935116
1556,My Sweet Lord,Thinking Out Loud,2.7322457787110994
1557,My Sweet Lord,Thrift Shop,2.082944329866977
1558,My Sweet Lord,Un-Break My Heart,3.2987153805867857
1559,My Sweet Lord,Uptown Funk,3.500502417851725
1560,My Sweet Lord,Wabash Cannonball,4.201819180765388
1561,My Sweet Lord,Waka Waka (This Time for Africa),3.057633014487721
1562,My Sweet Lord,We Are the World,3.160007312663973
1563,My Sweet Lord,Y.M.C.A.,5.166440870756276
1564,My Sweet Lord,"Yes Sir, I Can Boogie",3.2130953659487904
1565,My Sweet Lord,You're the One That I Want,2.6508171959053133
1566,Needed Me,Old Town Road,3.0962988080482883
1567,Needed Me,One Dance,2.4572011525203292
1568,Needed Me,Right Round,4.238463591946206
1569,Needed Me,Rock Around the Clock,5.608909746858653
1570,Needed Me,Rock Your Baby,6.21759947831703
1571,Needed Me,Rolling in the Deep,4.419234851035829
1572,Needed Me,Rudolph the Red-Nosed Reindeer,7.413437989711637
1573,Needed Me,See You Again,2.419992702429737
1574,Needed Me,Shape of You,4.02736023355159
1575,Needed Me,Silent Night,3.8079821861979393
1576,Needed Me,Somebody That I Used to Know,8.51227716180128
1577,Needed Me,Something Just Like This,3.8513338817740843
1578,Needed Me,Sweet Mother,3.323025284091999
1579,Needed Me,Tennessee Waltz,3.3673259004635483
1580,Needed Me,The Last Farewell,8.615197163049123
1581,Needed Me,Thinking Out Loud,2.1775520522337892
1582,Needed Me,Thrift Shop,2.391006615209214
1583,Needed Me,Un-Break My Heart,3.450689448360734
1584,Needed Me,Uptown Funk,2.7443215017845364
1585,Needed Me,Wabash Cannonball,4.05863939254642
1586,Needed Me,Waka Waka (This Time for Africa),2.1797552933679922
1587,Needed Me,We Are the World,5.423356489554405
1588,Needed Me,Y.M.C.A.,5.748195964942585
1589,Needed Me,"Yes Sir, I Can Boogie",3.332564720701182
1590,Needed Me,You're the One That I Want,2.4051395959511077
1591,Old Town Road,One Dance,2.9281664848802302
1592,Old Town Road,Right Round,4.248963688044792
1593,Old Town Road,Rock Around the Clock,5.524613374588736
1594,Old Town Road,Rock Your Baby,10.1758120990893
1595,Old Town Road,Rolling in the Deep,4.149277684744571
1596,Old Town Road,Rudolph the Red-Nosed Reindeer,6.502942894749653
1597,Old Town Road,See You Again,3.4033393017622857
1598,Old Town Road,Shape of You,3.804254160933047
1599,Old Town Road,Silent Night,4.364819707841696
1600,Old Town Road,Somebody That I Used to Know,6.406570169049933
1601,Old Town Road,Something Just Like This,3.7153066618995765
1602,Old Town Road,Sweet Mother,3.768370040533984
1603,Old Town Road,Tennessee Waltz,4.821368831281997
1604,Old Town Road,The Last Farewell,8.880662587180929
1605,Old Town Road,Thinking Out Loud,5.882838122119836
1606,Old Town Road,Thrift Shop,6.243080440616925
1607,Old Town Road,Un-Break My Heart,4.195730317636143
1608,Old Town Road,Uptown Funk,5.725217284174278
1609,Old Town Road,Wabash Cannonball,3.8519080272953623
1610,Old Town Road,Waka Waka (This Time for Africa),4.009835267667191
1611,Old Town Road,We Are the World,7.4599349671356245
1612,Old Town Road,Y.M.C.A.,5.828116791952198
1613,Old Town Road,"Yes Sir, I Can Boogie",3.5554111183200114
1614,Old Town Road,You're the One That I Want,4.600495174022394
1615,One Dance,Right Round,4.016029143724636
1616,One Dance,Rock Around the Clock,5.60955853491639
1617,One Dance,Rock Your Baby,6.9675741703674205
1618,One Dance,Rolling in the Deep,4.2712019341918355
1619,One Dance,Rudolph the Red-Nosed Reindeer,6.5429796969183975
1620,One Dance,See You Again,3.2112163301880132
1621,One Dance,Shape of You,2.497727877106303
1622,One Dance,Silent Night,3.756562555150387
1623,One Dance,Somebody That I Used to Know,8.482068499148598
1624,One Dance,Something Just Like This,2.1461110602262465
1625,One Dance,Sweet Mother,2.94320488840301
1626,One Dance,Tennessee Waltz,4.237357751960784
1627,One Dance,The Last Farewell,8.456076884184744
1628,One Dance,Thinking Out Loud,3.8686791132512983
1629,One Dance,Thrift Shop,4.010441050935239
1630,One Dance,Un-Break My Heart,3.526483610114728
1631,One Dance,Uptown Funk,3.638388656694523
1632,One Dance,Wabash Cannonball,4.636641848409634
1633,One Dance,Waka Waka (This Time for Africa),2.908533293125551
1634,One Dance,We Are the World,6.0475019150410745
1635,One Dance,Y.M.C.A.,5.753373352620371
1636,One Dance,"Yes Sir, I Can Boogie",3.240865321782922
1637,One Dance,You're the One That I Want,3.3296971022409996
1638,Right Round,Rock Around the Clock,3.852297356006448
1639,Right Round,Rock Your Baby,6.8897354081164135
1640,Right Round,Rolling in the Deep,3.458585006421457
1641,Right Round,Rudolph the Red-Nosed Reindeer,5.124148830202649
1642,Right Round,See You Again,4.130078325999729
1643,Right Round,Shape of You,4.424792623644583
1644,Right Round,Silent Night,5.1150205574689735
1645,Right Round,Somebody That I Used to Know,5.510214366642324
1646,Right Round,Something Just Like This,5.061463576109273
1647,Right Round,Sweet Mother,4.66232249660904
1648,Right Round,Tennessee Waltz,4.679573855686927
1649,Right Round,The Last Farewell,8.10358946659563
1650,Right Round,Thinking Out Loud,4.572106846153922
1651,Right Round,Thrift Shop,5.420885639161438
1652,Right Round,Un-Break My Heart,4.089255151070672
1653,Right Round,Uptown Funk,3.9427076845345477
1654,Right Round,Wabash Cannonball,3.448467950683385
1655,Right Round,Waka Waka (This Time for Africa),6.2695930629434615
1656,Right Round,We Are the World,6.499695231257487
1657,Right Round,Y.M.C.A.,4.304173787942484
1658,Right Round,"Yes Sir, I Can Boogie",5.421332589261688
1659,Right Round,You're the One That I Want,4.004359314262723
1660,Rock Around the Clock,Rock Your Baby,7.175319328022982
1661,Rock Around the Clock,Rolling in the Deep,4.48238592980826
1662,Rock Around the Clock,Rudolph the Red-Nosed Reindeer,5.456337638699997
1663,Rock Around the Clock,See You Again,4.956721610256966
1664,Rock Around the Clock,Shape of You,5.620821787958092
1665,Rock Around the Clock,Silent Night,5.09300129885914
1666,Rock Around the Clock,Somebody That I Used to Know,5.161451401171024
1667,Rock Around the Clock,Something Just Like This,5.84911728207401
1668,Rock Around the Clock,Sweet Mother,5.25119583564679
1669,Rock Around the Clock,Tennessee Waltz,5.356356935399852
1670,Rock Around the Clock,The Last Farewell,7.7674369755412975
1671,Rock Around the Clock,Thinking Out Loud,5.412673514831115
1672,Rock Around the Clock,Thrift Shop,5.545750667593643
1673,Rock Around the Clock,Un-Break My Heart,5.035001560014171
1674,Rock Around the Clock,Uptown Funk,4.733730414831948
1675,Rock Around the Clock,Wabash Cannonball,4.2929365931033505
1676,Rock Around the Clock,Waka Waka (This Time for Africa),6.125430504934926
1677,Rock Around the Clock,We Are the World,6.9074041853102655
1678,Rock Around the Clock,Y.M.C.A.,4.356753538946732
1679,Rock Around the Clock,"Yes Sir, I Can Boogie",5.225832762518983
1680,Rock Around the Clock,You're the One That I Want,4.952162308216316
1681,Rock Your Baby,Rolling in the Deep,5.133837140924055
1682,Rock Your Baby,Rudolph the Red-Nosed Reindeer,7.988070727547802
1683,Rock Your Baby,See You Again,4.646451033584498
1684,Rock Your Baby,Shape of You,7.489764455335135
1685,Rock Your Baby,Silent Night,2.356142147154039
1686,Rock Your Baby,Somebody That I Used to Know,9.943419576392575
1687,Rock Your Baby,Something Just Like This,5.437201555407463
1688,Rock Your Baby,Sweet Mother,4.011171574772109
1689,Rock Your Baby,Tennessee Waltz,1.6988265259161879
1690,Rock Your Baby,The Last Farewell,18.43451010773088
1691,Rock Your Baby,Thinking Out Loud,1.33131760609328
1692,Rock Your Baby,Thrift Shop,0.9936504212153168
1693,Rock Your Baby,Un-Break My Heart,3.005665746971107
1694,Rock Your Baby,Uptown Funk,3.434153421093502
1695,Rock Your Baby,Wabash Cannonball,6.893776706826328
1696,Rock Your Baby,Waka Waka (This Time for Africa),0.9274258922250411
1697,Rock Your Baby,We Are the World,0.7423458336111745
1698,Rock Your Baby,Y.M.C.A.,6.670858829227356
1699,Rock Your Baby,"Yes Sir, I Can Boogie",3.1933175989589913
1700,Rock Your Baby,You're the One That I Want,2.0828602571876225
1701,Rolling in the Deep,Rudolph the Red-Nosed Reindeer,4.547847829164526
1702,Rolling in the Deep,See You Again,3.7467704731108133
1703,Rolling in the Deep,Shape of You,5.107474739473649
1704,Rolling in the Deep,Silent Night,3.1506765763480944
1705,Rolling in the Deep,Somebody That I Used to Know,5.106873004501001
1706,Rolling in the Deep,Something Just Like This,6.042444737556712
1707,Rolling in the Deep,Sweet Mother,2.9116790692803867
1708,Rolling in the Deep,Tennessee Waltz,3.137503782652707
1709,Rolling in the Deep,The Last Farewell,8.161725061129978
1710,Rolling in the Deep,Thinking Out Loud,3.946814599062197
1711,Rolling in the Deep,Thrift Shop,3.690998903788487
1712,Rolling in the Deep,Un-Break My Heart,2.8957907602795836
1713,Rolling in the Deep,Uptown Funk,4.136681521375389
1714,Rolling in the Deep,Wabash Cannonball,3.876340424630723
1715,Rolling in the Deep,Waka Waka (This Time for Africa),4.389316247358004
1716,Rolling in the Deep,We Are the World,5.186635306844867
1717,Rolling in the Deep,Y.M.C.A.,4.445253039818143
1718,Rolling in the Deep,"Yes Sir, I Can Boogie",3.094707999431943
1719,Rolling in the Deep,You're the One That I Want,3.376977506979048
1720,Rudolph the Red-Nosed Reindeer,See You Again,5.932313830703194
1721,Rudolph the Red-Nosed Reindeer,Shape of You,7.483460114231739
1722,Rudolph the Red-Nosed Reindeer,Silent Night,4.182968915401605
1723,Rudolph the Red-Nosed Reindeer,Somebody That I Used to Know,6.004637823760561
1724,Rudolph the Red-Nosed Reindeer,Something Just Like This,8.842878064118544
1725,Rudolph the Red-Nosed Reindeer,Sweet Mother,4.163432970419036
1726,Rudolph the Red-Nosed Reindeer,Tennessee Waltz,5.6644036931043065
1727,Rudolph the Red-Nosed Reindeer,The Last Farewell,8.29199595484437
1728,Rudolph the Red-Nosed Reindeer,Thinking Out Loud,6.352259007852484
1729,Rudolph the Red-Nosed Reindeer,Thrift Shop,5.90417872316536
1730,Rudolph the Red-Nosed Reindeer,Un-Break My Heart,4.643026132412722
1731,Rudolph the Red-Nosed Reindeer,Uptown Funk,6.498250159156377
1732,Rudolph the Red-Nosed Reindeer,Wabash Cannonball,5.235881076160757
1733,Rudolph the Red-Nosed Reindeer,Waka Waka (This Time for Africa),6.797288555259571
1734,Rudolph the Red-Nosed Reindeer,We Are the World,7.6673410599382334
1735,Rudolph the Red-Nosed Reindeer,Y.M.C.A.,5.71450729034833
1736,Rudolph the Red-Nosed Reindeer,"Yes Sir, I Can Boogie",5.559644320510655
1737,Rudolph the Red-Nosed Reindeer,You're the One That I Want,4.660800084615798
1738,See You Again,Shape of You,7.249942814585371
1739,See You Again,Silent Night,3.7550470032196226
1740,See You Again,Somebody That I Used to Know,5.411338116610376
1741,See You Again,Something Just Like This,5.627943652902854
1742,See You Again,Sweet Mother,3.162980664778634
1743,See You Again,Tennessee Waltz,3.074257376540762
1744,See You Again,The Last Farewell,8.820148132066553
1745,See You Again,Thinking Out Loud,2.668848815757569
1746,See You Again,Thrift Shop,2.9027987610817636
1747,See You Again,Un-Break My Heart,3.3404173990987354
1748,See You Again,Uptown Funk,3.713306917095355
1749,See You Again,Wabash Cannonball,3.6713222727217683
1750,See You Again,Waka Waka (This Time for Africa),2.9923951322067066
1751,See You Again,We Are the World,4.308983406920293
1752,See You Again,Y.M.C.A.,4.7895505712601985
1753,See You Again,"Yes Sir, I Can Boogie",2.8044780456517326
1754,See You Again,You're the One That I Want,2.5353574654070754
1755,Shape of You,Silent Night,6.015260537449478
1756,Shape of You,Somebody That I Used to Know,7.898286874546429
1757,Shape of You,Something Just Like This,2.2844711932877266
1758,Shape of You,Sweet Mother,7.25280314969173
1759,Shape of You,Tennessee Waltz,6.428215225709317
1760,Shape of You,The Last Farewell,7.7748472809712945
1761,Shape of You,Thinking Out Loud,5.488738531973106
1762,Shape of You,Thrift Shop,6.0386622973457955
1763,Shape of You,Un-Break My Heart,5.427086762792137
1764,Shape of You,Uptown Funk,4.017189351946041
1765,Shape of You,Wabash Cannonball,4.339276592406832
1766,Shape of You,Waka Waka (This Time for Africa),7.855051488348583
1767,Shape of You,We Are the World,7.9137018006284885
1768,Shape of You,Y.M.C.A.,5.663285469825507
1769,Shape of You,"Yes Sir, I Can Boogie",7.521100853175645
1770,Shape of You,You're the One That I Want,5.096556479156237
1771,Silent Night,Somebody That I Used to Know,6.044608376451953
1772,Silent Night,Something Just Like This,6.0217851573428804
1773,Silent Night,Sweet Mother,2.1455619352197437
1774,Silent Night,Tennessee Waltz,2.153974393913337
1775,Silent Night,The Last Farewell,9.313271418583106
1776,Silent Night,Thinking Out Loud,2.3814191032748533
1777,Silent Night,Thrift Shop,1.8391743587975744
1778,Silent Night,Un-Break My Heart,2.3739988416408124
1779,Silent Night,Uptown Funk,3.9052116529942267
1780,Silent Night,Wabash Cannonball,4.502649981042053
1781,Silent Night,Waka Waka (This Time for Africa),1.882439436214194
1782,Silent Night,We Are the World,2.5306971585836506
1783,Silent Night,Y.M.C.A.,4.943519022236875
1784,Silent Night,"Yes Sir, I Can Boogie",2.0997997005180262
1785,Silent Night,You're the One That I Want,1.905101190678874
1786,Somebody That I Used to Know,Something Just Like This,9.823455885051876
1787,Somebody That I Used to Know,Sweet Mother,6.669906793545807
1788,Somebody That I Used to Know,Tennessee Waltz,6.647889460836349
1789,Somebody That I Used to Know,The Last Farewell,6.906557155124303
1790,Somebody That I Used to Know,Thinking Out Loud,7.996851563445196
1791,Somebody That I Used to Know,Thrift Shop,5.844103374967596
1792,Somebody That I Used to Know,Un-Break My Heart,6.668734910391809
1793,Somebody That I Used to Know,Uptown Funk,8.773397268337064
1794,Somebody That I Used to Know,Wabash Cannonball,5.45208707938976
1795,Somebody That I Used to Know,Waka Waka (This Time for Africa),8.37672056413551
1796,Somebody That I Used to Know,We Are the World,9.139839120416534
1797,Somebody That I Used to Know,Y.M.C.A.,5.724085875372957
1798,Somebody That I Used to Know,"Yes Sir, I Can Boogie",5.756496123087203
1799,Somebody That I Used to Know,You're the One That I Want,6.193013689232318
1800,Something Just Like This,Sweet Mother,6.403531456564401
1801,Something Just Like This,Tennessee Waltz,4.923733648888002
1802,Something Just Like This,The Last Farewell,8.557358434344795
1803,Something Just Like This,Thinking Out Loud,5.405496440661706
1804,Something Just Like This,Thrift Shop,4.88808660500136
1805,Something Just Like This,Un-Break My Heart,5.561268078235545
1806,Something Just Like This,Uptown Funk,3.7095014727895257
1807,Something Just Like This,Wabash Cannonball,4.936536797751119
1808,Something Just Like This,Waka Waka (This Time for Africa),5.640064233043612
1809,Something Just Like This,We Are the World,5.790718087777576
1810,Something Just Like This,Y.M.C.A.,5.877770704621361
1811,Something Just Like This,"Yes Sir, I Can Boogie",5.882591790107511
1812,Something Just Like This,You're the One That I Want,4.898135698567066
1813,Sweet Mother,Tennessee Waltz,2.4060574285039467
1814,Sweet Mother,The Last Farewell,8.853820249102448
1815,Sweet Mother,Thinking Out Loud,3.0704500995280006
1816,Sweet Mother,Thrift Shop,2.9588493960950517
1817,Sweet Mother,Un-Break My Heart,2.3608056998350264
1818,Sweet Mother,Uptown Funk,3.914379777102407
1819,Sweet Mother,Wabash Cannonball,4.484677658970006
1820,Sweet Mother,Waka Waka (This Time for Africa),3.176222285716443
1821,Sweet Mother,We Are the World,4.107920237358485
1822,Sweet Mother,Y.M.C.A.,4.963956344792487
1823,Sweet Mother,"Yes Sir, I Can Boogie",2.1420219470256465
1824,Sweet Mother,You're the One That I Want,2.4238256598251002
1825,Tennessee Waltz,The Last Farewell,9.646735542729418
1826,Tennessee Waltz,Thinking Out Loud,1.678480882787528
1827,Tennessee Waltz,Thrift Shop,1.3325259485925405
1828,Tennessee Waltz,Un-Break My Heart,2.2275913502011617
1829,Tennessee Waltz,Uptown Funk,2.677274034723388
1830,Tennessee Waltz,Wabash Cannonball,4.304485723644601
1831,Tennessee Waltz,Waka Waka (This Time for Africa),1.5823775117366567
1832,Tennessee Waltz,We Are the World,2.0665277326223888
1833,Tennessee Waltz,Y.M.C.A.,4.999603694275827
1834,Tennessee Waltz,"Yes Sir, I Can Boogie",2.3120255698304537
1835,Tennessee Waltz,You're the One That I Want,1.8860369356008475
1836,The Last Farewell,Thinking Out Loud,9.917424555963425
1837,The Last Farewell,Thrift Shop,9.876690952972163
1838,The Last Farewell,Un-Break My Heart,9.129581289707888
1839,The Last Farewell,Uptown Funk,9.101345460821843
1840,The Last Farewell,Wabash Cannonball,7.8188536778584
1841,The Last Farewell,Waka Waka (This Time for Africa),10.797756529027112
1842,The Last Farewell,We Are the World,15.393409575133827
1843,The Last Farewell,Y.M.C.A.,8.35229291309505
1844,The Last Farewell,"Yes Sir, I Can Boogie",9.382040997582074
1845,The Last Farewell,You're the One That I Want,9.22273384364887
1846,Thinking Out Loud,Thrift Shop,1.3590533540880774
1847,Thinking Out Loud,Un-Break My Heart,2.5048879459317535
1848,Thinking Out Loud,Uptown Funk,2.3273160872622705
1849,Thinking Out Loud,Wabash Cannonball,4.314652166725179
1850,Thinking Out Loud,Waka Waka (This Time for Africa),1.0745009083364103
1851,Thinking Out Loud,We Are the World,1.9508610246063844
1852,Thinking Out Loud,Y.M.C.A.,5.1788252579489376
1853,Thinking Out Loud,"Yes Sir, I Can Boogie",2.65335708708317
1854,Thinking Out Loud,You're the One That I Want,1.4626900056118604
1855,Thrift Shop,Un-Break My Heart,2.529005964588873
1856,Thrift Shop,Uptown Funk,2.911064103789669
1857,Thrift Shop,Wabash Cannonball,4.465846882802122
1858,Thrift Shop,Waka Waka (This Time for Africa),0.9650904746156923
1859,Thrift Shop,We Are the World,1.3657956575292902
1860,Thrift Shop,Y.M.C.A.,5.188763761808074
1861,Thrift Shop,"Yes Sir, I Can Boogie",2.5206834644372482
1862,Thrift Shop,You're the One That I Want,1.765188472589078
1863,Un-Break My Heart,Uptown Funk,3.0417638381550884
1864,Un-Break My Heart,Wabash Cannonball,3.938345267983978
1865,Un-Break My Heart,Waka Waka (This Time for Africa),2.8325416357582287
1866,Un-Break My Heart,We Are the World,3.07375562305876
1867,Un-Break My Heart,Y.M.C.A.,4.582664132762095
1868,Un-Break My Heart,"Yes Sir, I Can Boogie",2.062918933549811
1869,Un-Break My Heart,You're the One That I Want,1.9408060077393994
1870,Uptown Funk,Wabash Cannonball,3.428601856808686
1871,Uptown Funk,Waka Waka (This Time for Africa),3.7298234547432276
1872,Uptown Funk,We Are the World,3.388012241022603
1873,Uptown Funk,Y.M.C.A.,4.714224872690492
1874,Uptown Funk,"Yes Sir, I Can Boogie",4.189873775247231
1875,Uptown Funk,You're the One That I Want,2.2778928078465914
1876,Wabash Cannonball,Waka Waka (This Time for Africa),4.921135239897007
1877,Wabash Cannonball,We Are the World,6.3734173934263545
1878,Wabash Cannonball,Y.M.C.A.,4.433456946903711
1879,Wabash Cannonball,"Yes Sir, I Can Boogie",4.137276659873529
1880,Wabash Cannonball,You're the One That I Want,3.8508805191878213
1881,Waka Waka (This Time for Africa),We Are the World,1.2380802462054106
1882,Waka Waka (This Time for Africa),Y.M.C.A.,5.59068114779287
1883,Waka Waka (This Time for Africa),"Yes Sir, I Can Boogie",2.6789514220674224
1884,Waka Waka (This Time for Africa),You're the One That I Want,1.9265637923763401
1885,We Are the World,Y.M.C.A.,6.145468606151033
1886,We Are the World,"Yes Sir, I Can Boogie",3.1502811415069436
1887,We Are the World,You're the One That I Want,2.2475344953345298
1888,Y.M.C.A.,"Yes Sir, I Can Boogie",5.092801258046962
1889,Y.M.C.A.,You're the One That I Want,4.701205639597778
1890,"Yes Sir, I Can Boogie",You're the One That I Want,2.445790785750842
